stock1,stock2,similarity,shared_volume_categories
VRSN,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRSN,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRTX,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRTX,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRTX,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRTX,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
VRTX,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRTX,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
VRTX,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
VRTX,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WBA,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WBA,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WBA,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WBA,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WBA,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
WDAY,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
WDAY,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
WDAY,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
WDAY,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XLNX,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XLNX,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
XLNX,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
XLNX,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
XLNX,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XLNX,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
XLNX,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
XLNX,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ZM,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ZM,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ZM,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ZM,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ZM,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,INTC,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,NVDA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,MSFT,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,AMD,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ADBE,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ADBE,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ADBE,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ADBE,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
BIIB,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
BIIB,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CERN,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CERN,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DOCU,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DOCU,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MTCH,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MTCH,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
NTES,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NTES,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
OKTA,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
OKTA,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
SPLK,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
SPLK,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
VRTX,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
VRTX,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
XLNX,ADSK,0.6666666666666666,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XLNX,ALGN,0.6666666666666666,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
AEP,ADSK,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
AMD,ATVI,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMD,BIDU,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMD,CMCSA,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMD,CSCO,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMD,DLTR,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMD,CTSH,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AMGN,ALGN,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
AMZN,ALGN,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
BKNG,ALGN,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,ASML,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,AVGO,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,CDW,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,CHTR,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,CHKP,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,CDNS,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,ANSS,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
BKNG,ADSK,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
COST,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
IDXX,ALGN,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,ASML,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,CDNS,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,CHKP,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,CDW,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,AVGO,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,ANSS,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,ADSK,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
IDXX,ADP,0.5,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
INTC,BIDU,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,ATVI,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,CRWD,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,CTSH,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,CSX,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,CSCO,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MAR,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MSFT,BIDU,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,ATVI,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,CRWD,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,CTSH,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,CSX,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,CSCO,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,BIDU,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,ATVI,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,CRWD,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,CTSH,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,CSX,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,CSCO,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
TMUS,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
XEL,ANSS,0.5,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
AAPL,BIDU,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,ATVI,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,CRWD,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,CTSH,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,CSX,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
AAPL,CSCO,0.5,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
